,Index,File Name,Snippet
0,546608,hathi_test,"tolerant , except towards the left at St. Bartholomew 's Hospital some time back , and which hypochondrium . The patient complained of thirst , anorexia , we shall sketch in a few words . loss of rest at night , and inability to cough from the pain in the"
1,352763,hathi_test,"region , which still prevents him drawing his breath to its full extent ; tongue is dry and furred ; he complains of thirst and anorexia ; tenderness about the wound much increased ; there is a tendency to re- duplication of the second sound at the base of the"
2,349444,hathi_test,"region , which still prevents him drawing his breath to its full extent ; tongue is dry and furred ; he complains of thirst and anorexia ; tenderness about the wound much increased ; there is a tendency to re- duplication of the second sound at the base of the"
3,643037,hathi_test,"found in Friedreich 's disease , the introduction of syphilis among the etiological factors of posterior basic meningitis , the application of the term “ anorexia nervosa ” to hysterical vomiting , and the term “ hystero-epilepsy ” to the paroxysmal stage of hysteria , and the confounding of delirium"
4,842152,hathi_test,"much greater import than in cases where the motor powers are normal . 2 . Where a middle-aged person begins to suffer from indigestion with anorexia and possibly to lose weight , and on testing the stomach contents diminished acidity is found . As so many of these cases are"
5,874042,hathi_test,after chloroform was not always reco- gnised . He had seen one death lately from this cause in an adult . The patient had had anorexia for weeks and was starved in consequence from an un- recognised tuberculous peritonitis . The strangulation of a ventral hernia necessitated urgent operation .
6,121552,hathi_test,"hot , feels heavy and dull , if not already aching , the eyes lack lustre ; the tongue is slightly coated , there is anorexia and some thirst ; the urine is frequently pale and of light specific gravity . During the day the necessary work is done with"
7,865057,hathi_test,", and the hair and nails came out . This was accompanied by pyrexia and an extremely rapid pulse ; the legs became qedematous ; anorexia and sleep- lessness were prominent ; there was no albuminuria . At present the hair of the head is about four inches long and"
8,305948,hathi_test,"; and I alluded to one in which , the patient being under age , I had certified a girl on account of mere hysterical anorexia , and had her treated in Gartnavel Asylum , with the best results . Such cases as this last are not very uncommon ,"
9,306088,hathi_test,"mean by “ frankly insane ‘ ’ ? There are no voluntary patients in England , as Dr. Gairdner probably knows , and “ hysterical anorexia ” is not a certifiable disease . If by anorexia Professor Gairdner means refusal to take food , that may have been evidence of"
10,306098,hathi_test,"no voluntary patients in England , as Dr. Gairdner probably knows , and “ hysterical anorexia ” is not a certifiable disease . If by anorexia Professor Gairdner means refusal to take food , that may have been evidence of insanity ; but the case must have been admitted on"
11,306129,hathi_test,"take food , that may have been evidence of insanity ; but the case must have been admitted on his general opinion , not for anorexia , -ED , L. “ ENLARGEMENT OF THE BURSA PATELLAB IN CLERGYMEN. ” To the Editor of THE LANCET . SIR , -In your"
